*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-N-E-W- -S-E-S-S-I-O-N-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*
"2016-01-25 09:51:30:835721" activity:learning_words_nao
"2016-01-25 09:52:01:554969" word:pen
"2016-01-25 09:52:04:360779" clearscreen
"2016-01-25 09:52:17:249193" repetition:1
"2016-01-25 09:52:36:715971" timeResponse:12823.0
"2016-01-25 09:52:36:719858" writeTime:5417.0
"2016-01-25 09:52:53:320744" repetition:2
"2016-01-25 09:53:04:919434" timeResponse:6806.0
"2016-01-25 09:53:04:919620" writeTime:4073.0
"2016-01-25 09:53:08:133207" demo:p "(0.054820455610752106, 0.05483050271868706, 0.054649706929922104, 0.054619576781988144, 0.05453922599554062, 0.05451913923025131, 0.05449904873967171, 0.0544789619743824, 0.0544789619743824, 0.054458875209093094, 0.054458875209093094, 0.054458875209093094, 0.05443878471851349, 0.05440865084528923, 0.05437851697206497, 0.05426803603768349, 0.05423790216445923, 0.054127421230077744, 0.054097287356853485, 0.05400688573718071, 0.05400688573718071, 0.0539867989718914, 0.0539867989718914, 0.0539867989718914, 0.053996846079826355, 0.05401693284511566, 0.05404706299304962, 0.05405711010098457, 0.05405711010098457, 0.05405711010098457, 0.054026976227760315, 0.05390644818544388, 0.05387631803750992, 0.053765833377838135, 0.05374574288725853, 0.05371560901403427, 0.053695522248744965, 0.053695522248744965, 0.053695522248744965, 0.053695522248744965, 0.053695522248744965, 0.053705569356679916, 0.05371560901403427, 0.05372565612196922, 0.053735699504613876, 0.05374574288725853, 0.05377587303519249, 0.05380600690841675, 0.053836144506931305, 0.05384618416428566, 0.05385623127222061, 0.05385623127222061, 0.05385623127222061, 0.053836144506931305, 0.0538160502910614, 0.05378592014312744, 0.053765833377838135, 0.05374574288725853, 0.05374574288725853, 0.05375578626990318, 0.053765833377838135, 0.05390644818544388, 0.054097287356853485, 0.054127421230077744, 0.05424794927239418, 0.054127421230077744, 0.053695522248744965, 0.053464509546756744, 0.053233493119478226, 0.053133055567741394, 0.05311296507716179, 0.05309287831187248, 0.053102925419807434, 0.053143102675676346, 0.05331385135650635, 0.05348459631204605, 0.053705569356679916, 0.05400688573718071, 0.05434838682413101, 0.054720018059015274, 0.0551418699324131, 0.05560389533638954, 0.05608601123094559, 0.0566183440387249, 0.05716072395443916, 0.05767296627163887, 0.058185216039419174, 0.05864724516868591, 0.05911931395530701, 0.05963155999779701, 0.06012371927499771, 0.06062592566013336, 0.061097994446754456, 0.06150979921221733, 0.061891473829746246, 0.062212880700826645, 0.06251420825719833, 0.06278539448976517, 0.06301640719175339, 0.06319720298051834, 0.06332777440547943, 0.06335790455341339, 0.06335790455341339, 0.06332777440547943, 0.06313693523406982, 0.06295614689588547, 0.06272513419389725, 0.06245394051074982, 0.06217270344495773, 0.06187138706445694, 0.06153993308544159, 0.061158258467912674, 0.06071631610393524, 0.06018398329615593, 0.05966169387102127, 0.05904900282621384, 0.058456405997276306, 0.05771314352750778, 0.05688953399658203, 0.055975526571273804, 0.05507155880331993, 0.05421781167387962, 0.053494643419981, 0.0528317354619503, 0.05230944603681564, 0.051887594163417816, 0.051586274057626724, 0.05156617984175682, 0.05156617984175682, 0.051817283034324646, 0.052339572459459305, -0.04416004940867424, -0.043878838419914246, -0.043838661164045334, -0.04361771047115326, -0.04346705973148346, -0.043306365609169006, -0.0431356318295002, -0.042924731969833374, -0.042683687061071396, -0.042422570288181305, -0.04211122542619705, -0.04176975414156914, -0.04139816388487816, -0.04100647568702698, -0.04056457430124283, -0.04012266919016838, -0.039630550891160965, -0.039128389209508896, -0.03861618414521217, -0.038114022463560104, -0.03762190416455269, -0.03709965944290161, -0.036557331681251526, -0.03597481548786163, -0.035362180322408676, -0.03475959226489067, -0.034146957099437714, -0.03353431820869446, -0.0329216793179512, -0.03229900076985359, -0.03169640526175499, -0.031103860586881638, -0.030541440472006798, -0.029989060014486313, -0.029426639899611473, -0.028894344344735146, -0.028382141143083572, -0.02791011333465576, -0.02745816856622696, -0.02701626531779766, -0.02656432054936886, -0.026112375780940056, -0.025640347972512245, -0.02516831085085869, -0.024676190689206123, -0.024153945967555046, -0.02366182580590248, -0.023169714957475662, -0.022737853229045868, -0.022346166893839836, -0.021974563598632812, -0.021663229912519455, -0.021351885050535202, -0.021060632541775703, -0.020779423415660858, -0.020528346300125122, -0.020297354087233543, -0.02013666182756424, -0.02001614309847355, -0.01990566775202751, -0.019875533878803253, -0.019765058532357216, -0.019674675539135933, -0.019915709272027016, -0.044732511043548584, -0.04475259408354759, -0.04504384472966194, -0.0450739786028862, -0.04523467272520065, -0.04531501233577728, -0.045415446162223816, -0.045525923371315, -0.0456564836204052, -0.04578705132007599, -0.04592765122652054, -0.046108428388834, -0.0462590791285038, -0.046459946781396866, -0.046660806983709335, -0.0468616746366024, -0.047082625329494476, -0.047303568571805954, -0.047494396567344666, -0.04769525304436684, -0.04785594716668129, -0.04798651486635208, -0.04810703173279762, -0.048137158155441284, -0.04816729202866554, -0.04816729202866554, -0.04812711477279663, -0.04797646403312683, -0.04780573025345802, -0.04758477583527565, -0.04733370244503021, -0.04702235758304596, -0.046680890023708344, -0.04627916216850281, -0.04583725705742836, -0.04534514620900154, -0.04483294486999512, -0.04433078318834305, -0.043818578124046326, -0.04328628256917, -0.04273390397429466, -0.042151398956775665, -0.041588980704545975, -0.04105668514966965, -0.04059469699859619, -0.04017288610339165, -0.03979124128818512, -0.03945981711149216, -0.03910830616950989, -0.038807012140750885, -0.03851575031876564, -0.03827471658587456, -0.03804372251033783, -0.03791316598653793, -0.0377926379442215, -0.03778259456157684, -0.03777255490422249, -0.03777255490422249, -0.0377926379442215, -0.037822771817445755, -0.03791316598653793, -0.03793324530124664, -0.03807384520769119, -0.038093939423561096, -0.03819437325000763, -0.038365110754966736, -0.038465533405542374)"
"2016-01-25 09:53:08:134763" new_letter "score: 0.454605847597"
"2016-01-25 09:53:08:135265" learn:p "(0.0764312669634819, 0.07084417343139648, 0.06876625865697861, 0.07266630977392197, 0.0751526728272438, 0.07769695669412613, 0.07781682908535004, 0.07810933887958527, 0.07698407024145126, 0.07524911314249039, 0.07485897094011307, 0.07380538433790207, 0.07249615341424942, 0.07243064045906067, 0.07307348400354385, 0.07289475202560425, 0.0719921737909317, 0.06968073546886444, 0.06681759655475616, 0.06741255521774292, 0.06868015974760056, 0.0709129273891449, 0.07067704945802689, 0.06920433044433594, 0.06866477429866791, 0.0697978287935257, 0.07043036073446274, 0.06901577860116959, 0.06559830904006958, 0.06154905632138252, 0.0578429140150547, 0.05501662939786911, 0.05430182069540024, 0.0579039491713047, 0.058528076857328415, 0.04721806198358536, 0.03893648087978363, 0.03516228124499321, 0.03686137869954109, 0.04038701951503754, 0.05185755342245102, 0.06179173290729523, 0.07769493758678436, 0.0984741672873497, 0.12230429798364639, 0.14858397841453552, 0.17495878040790558, 0.19785787165164948, 0.22104817628860474, 0.24378399550914764, 0.26564115285873413, 0.283121258020401, 0.2990637719631195, 0.30999764800071716, 0.3109380304813385, 0.30629053711891174, 0.30011507868766785, 0.2949894964694977, 0.2889741063117981, 0.2775265872478485, 0.26118382811546326, 0.23903785645961761, 0.2107689380645752, 0.17814889550209045, 0.14192746579647064, 0.1148722767829895, 0.09225109964609146, 0.07728211581707001, 0.07487732172012329, 0.09231719374656677, 0.09270435571670532, 0.09667155891656876, 0.10083566606044769, 0.10610055178403854, 0.11358781158924103, 0.12407625466585159, 0.1395278126001358, 0.15644831955432892, 0.1756719946861267, 0.1968034952878952, 0.21886283159255981, 0.24270187318325043, 0.26721155643463135, 0.2970367670059204, 0.32910624146461487, 0.3625263571739197, 0.3961155414581299, 0.4297158122062683, 0.4656612277030945, 0.5027056932449341, 0.5414502620697021, 0.5774851441383362, 0.6151593923568726, 0.6506456732749939, 0.6899192929267883, 0.726848304271698, 0.7583878636360168, 0.7847948670387268, 0.813735842704773, 0.8400082588195801, 0.8645375370979309, 0.8816447257995605, 0.897957444190979, 0.9142922163009644, 0.48973575234413147, 0.4971461296081543, 0.5069882869720459, 0.514319658279419, 0.5200702548027039, 0.5234370231628418, 0.2924885153770447, 0.2881591320037842, 0.28198906779289246, 0.2713109254837036, 0.2573640048503876, 0.24415303766727448, 0.23198126256465912, 0.2263631969690323, 0.22156091034412384, 0.22590799629688263, 0.226467102766037, 0.23494794964790344, 0.24609056115150452, 0.26187971234321594, 0.2793840765953064, 0.2959826588630676, 0.3186342418193817, 0.34126630425453186, 0.3625711500644684, 0.3812573254108429, 0.3981715142726898, 0.4089624285697937, 0.42182639241218567, 0.43058252334594727, 0.43836167454719543, 0.438816636800766, 0.43484699726104736, 0.42954719066619873, 0.4276708662509918, 0.42223817110061646)"
"2016-01-25 09:53:08:137278" learn:e "(0.07508142292499542, 0.06477642059326172, 0.06219937652349472, 0.05616531893610954, 0.06016991287469864, 0.07221360504627228, 0.08623511344194412, 0.10980021208524704, 0.13303285837173462, 0.16062471270561218, 0.19021126627922058, 0.2222324013710022, 0.2573036849498749, 0.29256337881088257, 0.33308425545692444, 0.3700820803642273, 0.4080035090446472, 0.44032543897628784, 0.4706854522228241, 0.49251729249954224, 0.5090175867080688, 0.522638738155365, 0.5276328921318054, 0.5286718010902405, 0.5308940410614014, 0.5300882458686829, 0.5221626162528992, 0.5183336138725281, 0.5079891681671143, 0.49649277329444885, 0.48132655024528503, 0.46969762444496155, 0.44961658120155334, 0.43393394351005554, 0.4107726514339447, 0.3896186351776123, 0.3662562668323517, 0.3415549397468567, 0.31994059681892395, 0.29306891560554504, 0.26826101541519165, 0.23720385134220123, 0.2131202220916748, 0.1878892034292221, 0.1677897572517395, 0.1489149034023285, 0.13786199688911438, 0.12883299589157104, 0.1175030991435051, 0.1092257872223854, 0.10320964455604553, 0.10092539340257645, 0.10229332745075226, 0.10850682109594345, 0.12053073942661285, 0.1354733258485794, 0.15997794270515442, 0.1863158792257309, 0.22654815018177032, 0.2676142454147339, 0.314484179019928, 0.36809343099594116, 0.42245522141456604, 0.4913191795349121, 0.5554705858230591, 0.6209533214569092, 0.6877633333206177, 0.7498337626457214, 0.8159436583518982, 0.8957595825195312, 0.30974283814430237, 0.31472113728523254, 0.32605820894241333, 0.331808477640152, 0.3363032639026642, 0.34320002794265747, 0.34789589047431946, 0.35161662101745605, 0.3538735508918762, 0.35289210081100464, 0.35137268900871277, 0.3497413098812103, 0.33767151832580566, 0.3238639831542969, 0.30783629417419434, 0.28640636801719666, 0.26675382256507874, 0.24235618114471436, 0.21957658231258392, 0.19483797252178192, 0.17020173370838165, 0.1446605920791626, 0.1229865550994873, 0.10242173820734024, 0.08487369865179062, 0.06624256819486618, 0.051844485104084015, 0.040912024676799774, 0.03301692008972168, 0.027310427278280258, 0.02249005250632763, 0.02308977209031582, 0.021034251898527145, 0.02094443328678608, 0.029454467818140984, 0.042560260742902756, 0.05889323726296425, 0.0761554166674614, 0.09709186851978302, 0.12096890807151794, 0.1481943279504776, 0.17769287526607513, 0.20907364785671234, 0.24684545397758484, 0.2871440052986145, 0.3316529095172882, 0.37556636333465576, 0.42093417048454285, 0.47232067584991455, 0.5274147391319275, 0.5782827734947205, 0.6336439251899719, 0.6839944124221802, 0.7293652892112732, 0.7715330719947815, 0.8131495118141174, 0.8490767478942871, 0.8787943124771118, 0.9070038199424744, 0.9272933602333069, 0.9457274079322815, 0.9560454487800598, 0.9612880349159241, 0.9642705321311951, 0.9628111720085144, 0.955755352973938, 0.9458819627761841, 0.9281796216964722, 0.908481240272522, 0.9012249112129211)"
"2016-01-25 09:53:08:137091" new_letter "score: 0.256164014339"
"2016-01-25 09:53:08:138170" demo:e "(0.07471773028373718, 0.07449676841497421, 0.07439632713794708, 0.07419544458389282, 0.07421553134918213, 0.07433605939149857, 0.07449676841497421, 0.07474786788225174, 0.07502909749746323, 0.07540072500705719, 0.07579244673252106, 0.0762544721364975, 0.0767466351389885, 0.07728901505470276, 0.07783139497041702, 0.07837377488613129, 0.07885587960481644, 0.07926769554615021, 0.07952883839607239, 0.0797397643327713, 0.07982011139392853, 0.07983016222715378, 0.07983016222715378, 0.07968953996896744, 0.07952883839607239, 0.07928778231143951, 0.07900654524564743, 0.07868513464927673, 0.07837377488613129, 0.07804231345653534, 0.07772090286016464, 0.0774095430970192, 0.0770881250500679, 0.07679685205221176, 0.07649553567171097, 0.07618416845798492, 0.07587280124425888, 0.07555139064788818, 0.07524002343416214, 0.0749286562204361, 0.07464741915464401, 0.07440637052059174, 0.07417535036802292, 0.07397447526454926, 0.07376354932785034, 0.07357271015644073, 0.07343209534883499, 0.07333165407180786, 0.07333165407180786, 0.07342204451560974, 0.07359279692173004, 0.07386399060487747, 0.07423561811447144, 0.07470769435167313, 0.0752701610326767, 0.0759330615401268, 0.07665623724460602, 0.0774296298623085, 0.07827332615852356, 0.07911702990531921, 0.08001095056533813, 0.08082451671361923, 0.08163809031248093, 0.08256214112043381, -0.04280421510338783, -0.042774081230163574, -0.042623426765203476, -0.04264352098107338, -0.04261338710784912, -0.042482826858758926, -0.04244265332818031, -0.04235227033495903, -0.04235227033495903, -0.04235227033495903, -0.04238239303231239, -0.042543087154626846, -0.0427037812769413, -0.04291468858718872, -0.043185848742723465, -0.0434369333088398, -0.0437382273375988, -0.0440395213663578, -0.044381000101566315, -0.04469233378767967, -0.04503380134701729, -0.04534514620900154, -0.045626357197761536, -0.04587743431329727, -0.046098385006189346, -0.046249035745859146, -0.04637959599494934, -0.04646999016404152, -0.04650011286139488, -0.04650011286139488, -0.04650011286139488, -0.04639967903494835, -0.04622894525527954, -0.04601804539561272, -0.04573683440685272, -0.04540540650486946, -0.04504384472966194, -0.04465215653181076, -0.04426047205924988, -0.04385874420404434, -0.043477099388837814, -0.04305528849363327, -0.04266360402107239, -0.042211659252643585, -0.041729580610990524, -0.041237469762563705, -0.04070517420768738, -0.04017288610339165, -0.03970085084438324, -0.03926899656653404, -0.038887351751327515, -0.03856596723198891, -0.03827471658587456, -0.03802363947033882, -0.03784285485744476, -0.03771229460835457, -0.037682171911001205, -0.037672121077775955, -0.03769221156835556, -0.0378127284348011, -0.03792320564389229, -0.038154199719429016, -0.03841532766819, -0.03868648409843445)"
"2016-01-25 09:53:08:140260" demo:n "(0.09620197117328644, 0.09630240499973297, 0.09604126960039139, 0.09588056057691574, 0.09559932351112366, 0.09550892561674118, 0.09550892561674118, 0.09542857855558395, 0.09542857855558395, 0.09542857855558395, 0.09542857855558395, 0.09544865787029266, 0.09554910659790039, 0.095589280128479, 0.09574998170137405, 0.09584038704633713, 0.09597095847129822, 0.09608144313097, 0.09624214470386505, 0.09644302725791931, 0.09666399657726288, 0.09690505266189575, 0.09714610874652863, 0.09735704213380814, 0.09754787385463715, 0.09770858287811279, 0.09786928445100784, 0.09801994264125824, 0.09816055744886398, 0.09831121563911438, 0.09845183789730072, 0.09859244525432587, 0.09874311089515686, 0.09889377653598785, 0.0990343913435936, 0.09917500615119934, 0.09928549081087112, 0.09938593208789825, 0.09942611306905746, 0.0995265543460846, 0.09955667704343796, 0.09965712577104568, 0.0996772050857544, 0.09970734268426895, 0.09972743690013885, 0.09972743690013885, 0.09970734268426895, 0.09959685802459717, 0.09957677125930786, 0.09948638081550598, 0.09946628659963608, 0.09944619238376617, 0.09944619238376617, 0.09944619238376617, 0.09945624321699142, 0.09948638081550598, 0.09957677125930786, 0.09966716915369034, 0.09970734268426895, 0.09982787072658539, 0.09991827607154846, 0.10000866651535034, 0.10015932470560074, 0.10033006966114044, 0.10057112574577332, 0.10086241364479065, 0.10118381679058075, 0.1015353575348854, 0.10186681896448135, 0.1021781861782074, 0.10244937241077423, 0.10268038511276245, 0.10289130359888077, 0.10307210683822632, 0.10324285179376602, 0.10339350998401642, 0.10353413224220276, 0.1036747395992279, 0.10377518832683563, 0.10386557877063751, 0.10390575230121613, 0.10398611426353455, 0.10400620102882385, 0.10402629524469376, 0.10403633117675781, 0.10403633117675781, 0.10400620102882385, 0.10390575230121613, 0.10387562960386276, 0.10374505072832108, 0.10371492803096771, 0.10361447930335999, 0.10353413224220276, 0.10354417562484741, 0.10355421155691147, 0.10355421155691147, -0.03962050750851631, -0.03932925686240196, -0.039359379559755325, -0.03945981711149216, -0.03968076780438423, -0.03980128467082977, -0.039901718497276306, -0.04006241261959076, -0.04020301252603531, -0.040403880178928375, -0.04059469699859619, -0.04083574190735817, -0.041116952896118164, -0.04145842045545578, -0.041799891740083694, -0.042211659252643585, -0.04261338710784912, -0.043045248836278915, -0.043487150222063065, -0.04392905533313751, -0.044350866228342056, -0.044732511043548584, -0.0450739786028862, -0.045355189591646194, -0.04561631754040718, -0.04584730789065361, -0.046038128435611725, -0.04620886221528053, -0.04631933569908142, -0.04639967903494835, -0.046419769525527954, -0.046419769525527954, -0.04639967903494835, -0.0462590791285038, -0.046058207750320435, -0.04577700048685074, -0.04542548954486847, -0.04501371830701828, -0.044581856578588486, -0.04414999485015869, -0.04371814429759979, -0.043306365609169006, -0.042894598096609116, -0.04251295328140259, -0.04214135929942131, -0.04177979752421379, -0.04144836962223053, -0.041106902062892914, -0.04080560803413391, -0.040554530918598175, -0.04035366326570511, -0.040192969143390656, -0.04010258615016937, -0.04008249565958977, -0.04008249565958977, -0.040213052183389664, -0.04041392356157303, -0.040735308080911636, -0.04115711897611618, -0.04162915423512459, -0.042151398956775665, -0.04267364367842674, -0.04314568266272545, -0.04359762743115425, -0.04402947798371315, -0.04442116618156433, -0.04478272795677185, -0.04509406164288521, -0.04534514620900154, -0.04553596302866936, -0.045686617493629456, -0.04571674019098282, -0.04574687406420708, -0.04573683440685272, -0.04558618366718292, -0.04539536312222481, -0.04509406164288521, -0.044732511043548584, -0.044310688972473145, -0.043838661164045334, -0.04332645982503891, -0.04280421510338783, -0.04226187616586685, -0.04168941453099251, -0.04114707559347153, -0.040614791214466095, -0.040112629532814026, -0.03968076780438423, -0.039279039949178696, -0.03890743479132652, -0.03855592757463455, -0.03820441663265228, -0.03789307177066803, -0.037491343915462494, -0.037139832973480225, -0.03700927644968033)"
"2016-01-25 09:53:08:140598" learn:n "(0.05999501422047615, 0.04875195771455765, 0.03591016307473183, 0.023209020495414734, 0.019352180883288383, 0.019311992451548576, 0.017743311822414398, 0.020703639835119247, 0.021771151572465897, 0.02929113805294037, 0.03425779193639755, 0.043453995138406754, 0.058731500059366226, 0.07518237084150314, 0.09723348915576935, 0.12457722425460815, 0.15912961959838867, 0.1841723471879959, 0.21012970805168152, 0.22973859310150146, 0.2524554431438446, 0.2721925675868988, 0.2914332449436188, 0.31506335735321045, 0.33867308497428894, 0.36419785022735596, 0.3851255774497986, 0.4018893241882324, 0.41269925236701965, 0.42267248034477234, 0.4289954900741577, 0.43346092104911804, 0.435079425573349, 0.4311518669128418, 0.4211956560611725, 0.4100644886493683, 0.40069010853767395, 0.3954410254955292, 0.39606067538261414, 0.39679989218711853, 0.4029124677181244, 0.4139362573623657, 0.4245636463165283, 0.4386596381664276, 0.45260152220726013, 0.4717271029949188, 0.4964436888694763, 0.5271157622337341, 0.560224175453186, 0.5984401702880859, 0.6382161378860474, 0.6713975071907043, 0.6968470215797424, 0.7187616229057312, 0.7398993372917175, 0.7609627842903137, 0.7783864140510559, 0.7926304340362549, 0.8010651469230652, 0.8113542795181274, 0.8145025372505188, 0.8203875422477722, 0.8219782114028931, 0.8212016224861145, 0.8236070871353149, 0.824706494808197, 0.8266049027442932, 0.829737663269043, 0.8417338132858276, 0.9014226198196411, 0.6312569379806519, 0.641711413860321, 0.634338915348053, 0.6175594329833984, 0.6004979014396667, 0.5802609324455261, 0.5591122508049011, 0.5324488878250122, 0.49931299686431885, 0.46035686135292053, 0.4130321443080902, 0.3620198667049408, 0.3053872287273407, 0.25326666235923767, 0.20128072798252106, 0.15509459376335144, 0.11521698534488678, 0.08197914808988571, 0.05849312245845795, 0.04345276206731796, 0.038881395012140274, 0.03751721605658531, 0.048485253006219864, 0.059689961373806, 0.07985798269510269, 0.11551336944103241, 0.15782730281352997, 0.21357521414756775, 0.2795169949531555, 0.3489580750465393, 0.41656193137168884, 0.47495967149734497, 0.5279048085212708, 0.5733158588409424, 0.6071029901504517, 0.6261308193206787, 0.6415030360221863, 0.6499192714691162, 0.6454652547836304, 0.635492205619812, 0.616102397441864, 0.5822128057479858, 0.5339756011962891, 0.47959285974502563, 0.42078697681427, 0.3636942505836487, 0.311768501996994, 0.26185235381126404, 0.2180420607328415, 0.1855381280183792, 0.1610429883003235, 0.14980019629001617, 0.14695854485034943, 0.14857247471809387, 0.16688552498817444, 0.1969197392463684, 0.2422552853822708, 0.29927775263786316, 0.3673710227012634, 0.4339911639690399, 0.5055484771728516, 0.5761609077453613, 0.6417222619056702, 0.698190450668335, 0.7482745051383972, 0.7935050129890442, 0.8381321430206299, 0.8822327256202698, 0.932163655757904, 0.9530307054519653)"
"2016-01-25 09:53:08:142498" clearscreen
"2016-01-25 09:53:08:140399" new_letter "score: 0.283742755651"
"2016-01-25 09:53:21:054192" repetition:3
"2016-01-25 09:53:40:481377" word:jet
"2016-01-25 09:53:43:966258" clearscreen
"2016-01-25 09:53:56:821123" repetition:1
"2016-01-25 09:54:49:490518" SESSION_OVER
